hostname,hostfqdn,cluster,mgmtip,mgmtpgname,localdatastore,sw0name,sw0nic0,sw0nic1,corepgname,corepgvlan,iscsipg1name,iscsipg1vlan,iscsi1ip,iscsi1sn,iscsipg2name,iscsipg2vlan,iscsi2ip,iscsi2sn,vmhbax,iscsitg1ip,iscsitg1port,iscsitg2ip,iscsitg2port,iscsitg3ip,iscsitg3port,iscsitg4ip,iscsitg4port,ds1name,ds1path,ds2name,ds2path,ds3name,ds3path,ds4name,ds4path,ds5name,ds5path,ds6name,ds6path,oobmpgname,oobmpgvlan,vcenpgname,vcenpgvlan,nlabpgname,nlabpgvlan,sw1name,sw1nic0,sw1nic1,inetpgname,inetpgvlan
dc1-hst-esxi1,dc1-hst-esxi1.humbledgeeks.com,dl360_genx,10.101.16.11,0016-T-ESXi-Mgmt,dc1-hst-esxi1-ds1,vSwitch0,vmnic4,vmnic5,0020-T-Core-Servers,20,0014-T-iSCSI-A,14,10.101.14.31,255.255.255.0,0015-T-iSCSI-B,15,10.101.15.31,255.255.255.0,vmhba64,10.101.14.10,3260,10.101.14.20,3260,10.101.15.10,3260,10.101.15.20,3260,dc1-nmbl1-isos,eui.737262829e125fdefc42e03b16afb64b,dc1-nmbl1-logs,eui.ac902af8342d5c1ed5579610aaa49c7b,dc1-nmbl1-vmfs1,eui.fb140bf98240a6e09177ed8cbca4f59b,dc1-nmbl1-vmfs2,eui.74e73144e99a18b26c781f0d852a0ab4,dc1-nmbl2-vmfs1,eui.62b3318c4b8a99450b551334025a0ae0,dc1-nmbl2-vmfs2,eui.84876e09a360eb3bba9f7adef3f3d7d3,0012-T-OOB-Mgmt,12,0016-T-vCenter,16,0018-T-Labs,18,vSwitch1,vmnic0,vmnic1,0911-T-Internet,911
dc1-hst-esxi2,dc1-hst-esxi2.humbledgeeks.com,dl360_genx,10.101.16.12,0016-T-ESXi-Mgmt,dc1-hst-esxi2-ds1,vSwitch0,vmnic4,vmnic5,0020-T-Core-Servers,20,0014-T-iSCSI-A,14,10.101.14.32,255.255.255.0,0015-T-iSCSI-B,15,10.101.15.32,255.255.255.0,vmhba64,10.101.14.10,3260,10.101.14.20,3260,10.101.15.10,3260,10.101.15.20,3260,dc1-nmbl1-isos,eui.737262829e125fdefc42e03b16afb64b,dc1-nmbl1-logs,eui.ac902af8342d5c1ed5579610aaa49c7b,dc1-nmbl1-vmfs1,eui.fb140bf98240a6e09177ed8cbca4f59b,dc1-nmbl1-vmfs2,eui.74e73144e99a18b26c781f0d852a0ab4,dc1-nmbl2-vmfs1,eui.62b3318c4b8a99450b551334025a0ae0,dc1-nmbl2-vmfs2,eui.84876e09a360eb3bba9f7adef3f3d7d3,0012-T-OOB-Mgmt,12,0016-T-vCenter,16,0018-T-Labs,18,vSwitch1,vmnic0,vmnic1,0911-T-Internet,911
dc1-hst-esxi3,dc1-hst-esxi3.humbledgeeks.com,dl360_genx,10.101.16.13,0016-T-ESXi-Mgmt,dc1-hst-esxi3-ds1,vSwitch0,vmnic4,vmnic5,0020-T-Core-Servers,20,0014-T-iSCSI-A,14,10.101.14.33,255.255.255.0,0015-T-iSCSI-B,15,10.101.15.33,255.255.255.0,vmhba64,10.101.14.10,3260,10.101.14.20,3260,10.101.15.10,3260,10.101.15.20,3260,dc1-nmbl1-isos,eui.737262829e125fdefc42e03b16afb64b,dc1-nmbl1-logs,eui.ac902af8342d5c1ed5579610aaa49c7b,dc1-nmbl1-vmfs1,eui.fb140bf98240a6e09177ed8cbca4f59b,dc1-nmbl1-vmfs2,eui.74e73144e99a18b26c781f0d852a0ab4,dc1-nmbl2-vmfs1,eui.62b3318c4b8a99450b551334025a0ae0,dc1-nmbl2-vmfs2,eui.84876e09a360eb3bba9f7adef3f3d7d3,0012-T-OOB-Mgmt,12,0016-T-vCenter,16,0018-T-Labs,18,vSwitch1,vmnic0,vmnic1,0911-T-Internet,911
dc1-hst-esxi4,dc1-hst-esxi4.humbledgeeks.com,dl360_genx,10.101.16.14,0016-T-ESXi-Mgmt,dc1-hst-esxi4-ds1,vSwitch0,vmnic4,vmnic5,0020-T-Core-Servers,20,0014-T-iSCSI-A,14,10.101.14.34,255.255.255.0,0015-T-iSCSI-B,15,10.101.15.34,255.255.255.0,vmhba64,10.101.14.10,3260,10.101.14.20,3260,10.101.15.10,3260,10.101.15.20,3260,dc1-nmbl1-isos,eui.737262829e125fdefc42e03b16afb64b,dc1-nmbl1-logs,eui.ac902af8342d5c1ed5579610aaa49c7b,dc1-nmbl1-vmfs1,eui.fb140bf98240a6e09177ed8cbca4f59b,dc1-nmbl1-vmfs2,eui.74e73144e99a18b26c781f0d852a0ab4,dc1-nmbl2-vmfs1,eui.62b3318c4b8a99450b551334025a0ae0,dc1-nmbl2-vmfs2,eui.84876e09a360eb3bba9f7adef3f3d7d3,0012-T-OOB-Mgmt,12,0016-T-vCenter,16,0018-T-Labs,18,vSwitch1,vmnic0,vmnic1,0911-T-Internet,911
dc1-hst-esxi5,dc1-hst-esxi5.humbledgeeks.com,dl360_genx,10.101.16.15,0016-T-ESXi-Mgmt,dc1-hst-esxi5-ds1,vSwitch0,vmnic4,vmnic5,0020-T-Core-Servers,20,0014-T-iSCSI-A,14,10.101.14.35,255.255.255.0,0015-T-iSCSI-B,15,10.101.15.35,255.255.255.0,vmhba64,10.101.14.10,3260,10.101.14.20,3260,10.101.15.10,3260,10.101.15.20,3260,dc1-nmbl1-isos,eui.737262829e125fdefc42e03b16afb64b,dc1-nmbl1-logs,eui.ac902af8342d5c1ed5579610aaa49c7b,dc1-nmbl1-vmfs1,eui.fb140bf98240a6e09177ed8cbca4f59b,dc1-nmbl1-vmfs2,eui.74e73144e99a18b26c781f0d852a0ab4,dc1-nmbl2-vmfs1,eui.62b3318c4b8a99450b551334025a0ae0,dc1-nmbl2-vmfs2,eui.84876e09a360eb3bba9f7adef3f3d7d3,0012-T-OOB-Mgmt,12,0016-T-vCenter,16,0018-T-Labs,18,vSwitch1,vmnic0,vmnic1,0911-T-Internet,911
dc1-hst-esxi6,dc1-hst-esxi6.humbledgeeks.com,dl360_genx,10.101.16.16,0016-T-ESXi-Mgmt,dc1-hst-esxi6-ds1,vSwitch0,vmnic8,vmnic9,0020-T-Core-Servers,20,0014-T-iSCSI-A,14,10.101.14.36,255.255.255.0,0015-T-iSCSI-B,15,10.101.15.36,255.255.255.0,vmhba66,10.101.14.10,3260,10.101.14.20,3260,10.101.15.10,3260,10.101.15.20,3260,dc1-nmbl1-isos,eui.737262829e125fdefc42e03b16afb64b,dc1-nmbl1-logs,eui.ac902af8342d5c1ed5579610aaa49c7b,dc1-nmbl1-vmfs1,eui.fb140bf98240a6e09177ed8cbca4f59b,dc1-nmbl1-vmfs2,eui.74e73144e99a18b26c781f0d852a0ab4,dc1-nmbl2-vmfs1,eui.62b3318c4b8a99450b551334025a0ae0,dc1-nmbl2-vmfs2,eui.84876e09a360eb3bba9f7adef3f3d7d3,0012-T-OOB-Mgmt,12,0016-T-vCenter,16,0018-T-Labs,18,vSwitch1,vmnic0,vmnic1,0911-T-Internet,911
dc1-hst-esxi7,dc1-hst-esxi7.humbledgeeks.com,dl360_genx,10.101.16.17,0016-T-ESXi-Mgmt,dc1-hst-esxi7-ds1,vSwitch0,vmnic8,vmnic9,0020-T-Core-Servers,20,0014-T-iSCSI-A,14,10.101.14.37,255.255.255.0,0015-T-iSCSI-B,15,10.101.15.37,255.255.255.0,vmhba66,10.101.14.10,3260,10.101.14.20,3260,10.101.15.10,3260,10.101.15.20,3260,dc1-nmbl1-isos,eui.737262829e125fdefc42e03b16afb64b,dc1-nmbl1-logs,eui.ac902af8342d5c1ed5579610aaa49c7b,dc1-nmbl1-vmfs1,eui.fb140bf98240a6e09177ed8cbca4f59b,dc1-nmbl1-vmfs2,eui.74e73144e99a18b26c781f0d852a0ab4,dc1-nmbl2-vmfs1,eui.62b3318c4b8a99450b551334025a0ae0,dc1-nmbl2-vmfs2,eui.84876e09a360eb3bba9f7adef3f3d7d3,0012-T-OOB-Mgmt,12,0016-T-vCenter,16,0018-T-Labs,18,vSwitch1,vmnic0,vmnic1,0911-T-Internet,911
